"No.","Time","Source","Destination","Protocol","Length","Info"
"29","0.684994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"30","0.713993","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"31","0.719988","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"32","0.734994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"33","0.747000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"34","0.796013","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"35","0.801954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"36","0.837963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"37","0.895969","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"38","0.902957","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"39","0.915954","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"40","0.926964","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"41","0.973961","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"42","1.017006","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"43","1.018948","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"44","1.072997","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"45","1.081001","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"46","1.087006","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"47","1.104975","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"48","1.147974","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"49","1.266986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"50","1.287229","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"51","1.333192","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"52","1.397000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"53","1.439184","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"54","1.454179","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"55","1.459189","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"56","1.470000","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"57","1.496000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"58","1.498004","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"59","1.561253","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"60","1.582259","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"61","1.628981","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"62","1.643989","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"63","1.733952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"64","1.756952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"65","1.759944","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"66","1.764964","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"67","1.766984","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"68","1.808976","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"69","1.826950","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"70","1.828946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"71","1.853963","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"72","1.858941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"73","1.869967","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"74","1.881948","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"75","1.886971","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"76","1.983997","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"77","1.996007","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"78","2.003968","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"79","2.005998","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"80","2.017993","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"81","2.032992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"82","2.035239","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"83","2.061189","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"84","2.106994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"85","2.113986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"86","2.118002","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"87","2.159189","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"88","2.163977","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"89","2.191197","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"90","2.231195","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"91","2.281185","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"92","2.304968","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"93","2.305434","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"94","2.308166","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"95","2.310143","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"96","2.310288","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"97","2.312960","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"98","2.313047","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"99","2.315974","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"100","2.316118","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"101","2.319966","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"102","2.335955","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"103","2.337943","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"104","2.341968","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"105","2.345966","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"106","2.348956","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"107","2.357984","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"108","2.361975","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"109","2.374160","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"110","2.376022","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"111","2.379985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"112","2.381977","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"113","2.387983","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"114","2.389983","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"115","2.391963","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"116","2.393962","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"117","2.395973","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"118","2.397972","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"119","2.399988","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"120","2.401943","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"121","2.412000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"122","2.413978","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"123","2.415995","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"124","2.426969","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"125","2.431168","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"126","2.432226","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"127","2.439134","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"128","2.443994","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"129","2.451045","controller","host","HCI_EVT","53","Rcvd LE Meta (LE Extended Advertising Report)"
"130","2.452959","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"131","2.454944","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"132","2.458977","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"133","2.460989","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"134","2.462961","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"135","2.464955","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"136","2.483186","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"137","2.485241","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"138","2.485973","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"139","2.487943","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"140","2.491901","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"141","2.493969","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"142","2.495981","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"143","2.501968","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"144","2.502156","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"145","2.505064","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"146","2.505146","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"147","2.508941","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"148","2.512964","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"149","2.514958","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"150","2.522963","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"151","2.528957","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"152","2.538958","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"153","2.541957","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"154","2.544956","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"155","2.546947","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"156","2.549137","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"157","2.551923","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"158","2.552051","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"159","2.554910","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"160","2.555027","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"161","2.558965","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"162","2.561202","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"163","2.563351","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"164","2.564997","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"165","2.565457","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"166","2.568986","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"167","2.570960","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"168","2.571080","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"169","2.574957","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"170","2.606242","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"171","2.606616","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"172","2.607945","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"173","2.609955","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"174","2.610044","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"175","2.612927","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"176","2.613006","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"177","2.615960","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"178","2.626967","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"179","2.638994","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"180","2.676991","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"181","2.681994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"182","2.688005","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"183","2.726998","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"184","2.736170","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"185","2.736293","host","controller","HCI_CMD","32","Sent LE Start Encryption"
"186","2.739140","controller","host","HCI_EVT","7","Rcvd Command Status (LE Start Encryption)"
"187","2.741188","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"188","2.743003","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"189","2.754981","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"190","2.764170","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"191","2.769185","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"192","2.771185","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"193","2.773184","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"194","2.807989","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"195","2.812991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"196","2.819186","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"197","2.820981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"198","2.823175","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"199","2.833167","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"200","2.835185","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"201","2.861993","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"202","2.883177","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"203","2.891167","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"204","2.922196","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"205","2.927994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"206","2.935238","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"207","2.939988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"208","2.941981","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"209","2.944002","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"210","2.961199","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)"
"211","2.982001","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"212","2.983988","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"213","2.986182","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"214","2.996981","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"215","3.045988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"216","3.056994","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"217","3.059170","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"218","3.110193","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"219","3.118004","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"220","3.123995","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"221","3.126193","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"222","3.136987","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"223","3.218158","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"224","3.247162","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"225","3.306097","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"226","3.326036","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"227","3.342166","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"228","3.343984","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"229","3.355175","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"230","3.365958","controller","host","HCI_EVT","7","Rcvd Encryption Change"
"231","3.366053","host","controller","HCI_CMD","8","Sent Write Authenticated Payload Timeout"
"232","3.366774","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 517"
"233","3.368972","controller","host","HCI_EVT","9","Rcvd Command Complete (Write Authenticated Payload Timeout)"
"234","3.411161","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"235","3.455235","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 517"
"236","3.455784","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0016 (Unknown)"
"237","3.471994","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"238","3.475182","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"239","3.476980","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"240","3.500959","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"241","3.522982","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"242","3.545274","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","19","Rcvd Read Response, Handle: 0x0016 (Unknown)"
"243","3.545699","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0018 (Unknown)"
"244","3.591161","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"245","3.635251","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Read Response, Handle: 0x0018 (Unknown)"
"246","3.635668","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"247","3.651220","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"248","3.681262","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"249","3.718153","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"250","3.723181","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"251","3.725369","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","23","Rcvd Read By Group Type Response, Attribute List Length: 2, Generic Attribute Profile, Generic Access Profile"
"252","3.725764","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x001d..0xffff"
"253","3.770952","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"254","3.815366","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"255","3.820449","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","14","Sent Write Request, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"256","3.832983","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"257","3.842146","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"258","3.852154","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"259","3.861115","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"260","3.905013","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","10","Rcvd Write Response, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"261","3.905423","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"262","3.909173","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"263","3.946184","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"264","3.951093","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"265","3.969154","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"266","3.979989","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"267","3.987991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"268","3.995286","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"269","3.998963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"270","3.999623","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"271","4.004051","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"272","4.040924","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"273","4.049950","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"274","4.057945","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"275","4.085056","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"276","4.088212","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"277","4.104937","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"278","4.112928","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"279","4.130918","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"280","4.164975","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"281","4.168971","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"282","4.175098","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"283","4.178805","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
