"No.","Time","Source","Destination","Protocol","Length","Info"
"179","2.666140","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"180","2.668967","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"181","2.672151","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"182","2.676135","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"183","2.686981","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"184","2.696124","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"185","2.696298","host","controller","HCI_CMD","32","Sent LE Start Encryption"
"186","2.699038","controller","host","HCI_EVT","7","Rcvd Command Status (LE Start Encryption)"
"187","2.715972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"188","2.719069","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"189","2.720994","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"190","2.725152","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"191","2.744158","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"192","2.748162","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"193","2.757183","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"194","2.776156","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"195","2.777143","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"196","2.778952","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"197","2.795055","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"198","2.807984","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"199","2.811985","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"200","2.853164","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"201","2.857147","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"202","2.862167","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"203","2.867054","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"204","2.875962","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)"
"205","2.896983","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"206","2.903978","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"207","2.907964","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"208","2.919145","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"209","2.979164","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"210","3.027041","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"211","3.081169","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"212","3.090151","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"213","3.097009","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"214","3.111053","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"215","3.118980","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"216","3.169147","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"217","3.235956","controller","host","HCI_EVT","7","Rcvd Encryption Change"
"218","3.236123","host","controller","HCI_CMD","8","Sent Write Authenticated Payload Timeout"
"219","3.236695","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 517"
"220","3.239057","controller","host","HCI_EVT","9","Rcvd Command Complete (Write Authenticated Payload Timeout)"
"221","3.256978","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"222","3.273178","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"223","3.277163","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"224","3.281138","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"225","3.315057","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"226","3.325351","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 517"
"227","3.325919","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0016 (Unknown)"
"228","3.333967","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"229","3.371036","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"230","3.415470","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","19","Rcvd Read Response, Handle: 0x0016 (Unknown)"
"231","3.415934","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0018 (Unknown)"
"232","3.455092","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"233","3.461143","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"234","3.502161","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"235","3.504169","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"236","3.505163","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Read Response, Handle: 0x0018 (Unknown)"
"237","3.505535","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"238","3.551057","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"239","3.557975","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"240","3.595407","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","23","Rcvd Read By Group Type Response, Attribute List Length: 2, Generic Attribute Profile, Generic Access Profile"
"241","3.595798","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x001d..0xffff"
"242","3.616117","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"243","3.619030","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"244","3.631056","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"245","3.638000","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"246","3.641121","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"247","3.651052","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"248","3.682976","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"249","3.685529","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"250","3.690289","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","14","Sent Write Request, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"251","3.712223","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"252","3.731074","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"253","3.775406","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","10","Rcvd Write Response, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"254","3.775824","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"255","3.820949","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"256","3.827975","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"257","3.854971","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"258","3.865402","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"259","3.869421","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"260","3.910898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"261","3.928959","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"262","3.939916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"263","3.942954","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"264","3.955197","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"265","3.958279","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"266","3.994916","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"267","4.000941","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"268","4.045493","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"269","4.049437","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"270","4.090898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"271","4.099924","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"272","4.102994","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"273","4.123940","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"274","4.135523","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"275","4.139143","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"276","4.155955","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"277","4.180898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"278","4.191928","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"279","4.214978","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"280","4.225231","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"281","4.229108","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
