"No.","Time","Source","Destination","Protocol","Length","Info"
"78","1.597951","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"79","1.616953","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"80","1.624956","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"81","1.667963","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"82","1.683950","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"83","1.711950","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"84","1.717964","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"85","1.729991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"86","1.741960","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"87","1.803969","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"88","1.837952","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"89","1.855109","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"90","1.859008","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"91","1.898983","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"92","1.908990","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"93","1.911077","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"94","1.912989","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"95","1.924989","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"96","1.959956","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"97","1.972984","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"98","1.981983","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"99","2.030063","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"100","2.071983","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"101","2.144050","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"102","2.159093","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"103","2.163088","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"104","2.164979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"105","2.171996","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"106","2.193312","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"107","2.202978","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"108","2.208985","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"109","2.252001","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"110","2.254163","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"111","2.263069","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"112","2.270991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"113","2.291972","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"114","2.313979","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"115","2.339000","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"116","2.340949","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"117","2.345942","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"118","2.348933","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"119","2.375083","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"120","2.385953","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"121","2.389941","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"122","2.399972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"123","2.436973","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"124","2.443207","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"125","2.455552","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"126","2.517982","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"127","2.520077","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"128","2.523964","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"129","2.525992","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"130","2.556307","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"131","2.564398","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"132","2.566181","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"133","2.590176","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"134","2.614995","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"135","2.620196","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"136","2.646206","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"137","2.650229","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"138","2.672235","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"139","2.686149","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"140","2.738191","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"141","2.753991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"142","2.791108","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"143","2.793166","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"144","2.796981","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"145","2.803091","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"146","2.805166","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"147","2.813153","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"148","2.826167","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"149","2.829001","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"150","2.858169","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"151","2.925142","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"152","2.933369","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"153","2.935966","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"154","2.945947","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"155","2.946114","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"156","2.948949","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"157","2.949033","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"158","2.951948","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"159","2.952062","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"160","2.955945","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"161","2.959977","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"162","2.961939","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"163","2.963953","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"164","2.965960","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"165","2.967965","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"166","2.981977","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"167","2.983933","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"168","2.988977","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"169","2.995309","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"170","3.013978","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"171","3.019063","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"172","3.020969","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"173","3.022972","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"174","3.026896","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"175","3.039963","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"176","3.041942","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"177","3.042145","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"178","3.044905","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"179","3.044970","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"180","3.048921","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"181","3.050935","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"182","3.052946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"183","3.056936","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"184","3.059130","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"185","3.060941","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"186","3.062939","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"187","3.067932","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"188","3.069930","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"189","3.076451","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"190","3.084139","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"191","3.085950","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"192","3.086052","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"193","3.088932","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"194","3.088988","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"195","3.093122","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"196","3.095001","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"197","3.096981","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"198","3.099100","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"199","3.103984","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"200","3.107011","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"201","3.114986","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"202","3.117982","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"203","3.133124","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"204","3.135166","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"205","3.136972","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"206","3.142977","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"207","3.143103","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"208","3.146978","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"209","3.149400","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"210","3.149511","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"211","3.153477","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"212","3.187944","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"213","3.188262","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"214","3.189922","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"215","3.191912","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"216","3.191965","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"217","3.195004","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"218","3.195082","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"219","3.197903","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"220","3.201967","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"221","3.204975","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"222","3.207068","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"223","3.209331","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"224","3.210964","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"225","3.217368","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"226","3.222043","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"227","3.259092","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"228","3.265976","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"229","3.308160","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"230","3.308319","host","controller","HCI_CMD","32","Sent LE Start Encryption"
"231","3.309940","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"232","3.311938","controller","host","HCI_EVT","7","Rcvd Command Status (LE Start Encryption)"
"233","3.316939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"234","3.319058","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"235","3.320967","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"236","3.327964","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"237","3.369969","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"238","3.373968","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"239","3.375961","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"240","3.378945","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"241","3.381969","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"242","3.387146","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"243","3.389969","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"244","3.402960","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"245","3.489150","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)"
"246","3.543983","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"247","3.548138","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"248","3.560152","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"249","3.569981","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"250","3.614159","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"251","3.617137","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"252","3.677134","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"253","3.691251","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"254","3.723227","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"255","3.738297","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"256","3.740980","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"257","3.741967","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"258","3.795087","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"259","3.870969","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"260","3.875087","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"261","3.892951","controller","host","HCI_EVT","7","Rcvd Encryption Change"
"262","3.893205","host","controller","HCI_CMD","8","Sent Write Authenticated Payload Timeout"
"263","3.893759","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 517"
"264","3.896000","controller","host","HCI_EVT","9","Rcvd Command Complete (Write Authenticated Payload Timeout)"
"265","3.904973","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"266","3.932953","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"267","3.938133","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"268","3.982913","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 517"
"269","3.983446","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0016 (Unknown)"
"270","4.028126","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"271","4.037158","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"272","4.043973","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"273","4.051967","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"274","4.072992","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","19","Rcvd Read Response, Handle: 0x0016 (Unknown)"
"275","4.073381","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0018 (Unknown)"
"276","4.098151","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"277","4.117948","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"278","4.162929","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Read Response, Handle: 0x0018 (Unknown)"
"279","4.163345","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"280","4.167123","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"281","4.172150","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"282","4.174105","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"283","4.176157","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"284","4.208401","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"285","4.253012","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","23","Rcvd Read By Group Type Response, Attribute List Length: 2, Generic Attribute Profile, Generic Access Profile"
"286","4.253406","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x001d..0xffff"
"287","4.291960","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"288","4.297954","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
