"No.","Time","Source","Destination","Protocol","Length","Info"
"36","0.581017","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"37","0.595188","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"38","0.628017","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"39","0.631017","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"40","0.634977","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"41","0.659024","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"42","0.663007","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"43","0.704971","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"44","0.706972","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"45","0.709970","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"46","0.752978","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"47","0.815970","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"48","0.817964","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"49","0.819969","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"50","0.821963","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"51","0.866998","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"52","0.870010","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"53","0.873010","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"54","0.878027","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"55","0.892172","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"56","0.934164","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"57","0.992009","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"58","1.004016","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"59","1.008001","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"60","1.011032","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"61","1.052023","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"62","1.106018","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"63","1.115023","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"64","1.129620","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"65","1.164025","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"66","1.206228","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"67","1.212021","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"68","1.230243","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"69","1.246211","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"70","1.281020","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"71","1.292307","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"72","1.294984","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"73","1.300059","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"74","1.348022","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"75","1.367195","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"76","1.389188","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"77","1.398027","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"78","1.403046","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"79","1.406022","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"80","1.417052","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"81","1.467192","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"82","1.475029","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"83","1.523219","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"84","1.570199","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"85","1.599213","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"86","1.626981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"87","1.641970","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"88","1.651002","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"89","1.664013","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"90","1.713223","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"91","1.715207","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"92","1.719208","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"93","1.722019","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"94","1.759026","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"95","1.761218","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"96","1.817324","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"97","1.828013","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"98","1.830006","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"99","1.834027","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"100","1.890181","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"101","1.892026","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"102","1.895018","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"103","1.903261","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"104","1.933190","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"105","1.943030","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"106","1.999175","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"107","2.079027","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"108","2.125031","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"109","2.136027","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"110","2.139243","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"111","2.142202","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"112","2.169027","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"113","2.197174","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"114","2.211224","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"115","2.243025","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"116","2.259205","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"117","2.292224","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"118","2.295226","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"119","2.300251","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"120","2.347211","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"121","2.352026","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"122","2.357326","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"123","2.380004","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"124","2.382064","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"125","2.387025","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"126","2.470006","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"127","2.471999","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"128","2.490047","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"129","2.543210","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"130","2.551025","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"131","2.553182","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"132","2.600021","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"133","2.602001","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"134","2.611210","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"135","2.658197","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"136","2.660023","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"137","2.668203","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"138","2.706173","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"139","2.709202","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"140","2.717195","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"141","2.727182","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"142","2.777024","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"143","2.788020","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"144","2.838013","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"145","2.848295","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"146","2.850295","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"147","2.908191","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"148","2.969001","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"149","2.983973","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"150","3.016996","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"151","3.018979","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"152","3.042977","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"153","3.090008","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"154","3.100000","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"155","3.129019","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"156","3.139995","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"157","3.187014","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"158","3.200291","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"159","3.202189","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"160","3.206177","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"161","3.217198","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"162","3.227279","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"163","3.252186","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"164","3.254017","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"165","3.261196","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"166","3.267022","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"167","3.269001","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"168","3.307283","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"169","3.379182","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"170","3.383207","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"171","3.387971","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"172","3.397215","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"173","3.404014","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"174","3.427973","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"175","3.430010","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"176","3.456006","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"177","3.475972","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"178","3.478167","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"179","3.480017","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"180","3.505020","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"181","3.522185","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"182","3.560012","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"183","3.565181","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"184","3.567190","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"185","3.575007","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"186","3.585228","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"187","3.599127","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"188","3.599261","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"189","3.602158","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"190","3.602308","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"191","3.605000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"192","3.605153","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"193","3.608981","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"194","3.611012","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"195","3.615953","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"196","3.620006","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"197","3.622008","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"198","3.627994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"199","3.631016","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"200","3.633006","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"201","3.649165","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"202","3.653002","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"203","3.655010","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"204","3.656984","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"205","3.658976","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"206","3.660381","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"207","3.663333","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"208","3.664983","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"209","3.667229","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"210","3.667503","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"211","3.669961","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"212","3.670067","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"213","3.673947","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"214","3.675996","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"215","3.680987","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"216","3.686991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"217","3.692992","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"218","3.695969","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"219","3.701537","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"220","3.701971","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"221","3.710004","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"222","3.712264","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"223","3.712408","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"224","3.714951","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"225","3.715008","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"226","3.718986","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"227","3.724167","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"228","3.726158","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"229","3.728158","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"230","3.729997","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"231","3.732312","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"232","3.743200","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"233","3.750202","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"234","3.754210","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"235","3.756000","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"236","3.759199","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"237","3.771212","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"238","3.774208","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"239","3.775997","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"240","3.781366","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"241","3.784198","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"242","3.786183","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"243","3.786332","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"244","3.788015","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"245","3.792199","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"246","3.794136","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"247","3.794283","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"248","3.797983","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"249","3.827213","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"250","3.827542","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"251","3.829059","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"252","3.830961","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"253","3.831120","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"254","3.833955","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"255","3.834016","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"256","3.837967","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"257","3.852007","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"258","3.856005","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"259","3.859309","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"260","3.865005","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"261","3.868009","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"262","3.901287","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"263","3.904172","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"264","3.906312","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"265","3.913337","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"266","3.918021","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"267","3.921191","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"268","3.934194","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"269","3.943183","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"270","3.943354","host","controller","HCI_CMD","32","Sent LE Start Encryption"
"271","3.945977","controller","host","HCI_EVT","7","Rcvd Command Status (LE Start Encryption)"
"272","3.962998","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"273","3.964986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"274","3.975006","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"275","3.979994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"276","3.982004","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"277","4.018177","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"278","4.024005","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"279","4.030000","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"280","4.036010","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"281","4.043253","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"282","4.048174","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"283","4.052185","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"284","4.083200","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"285","4.085178","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"286","4.091202","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"287","4.093256","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"288","4.098004","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"289","4.148189","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"290","4.151007","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"291","4.159202","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"292","4.206197","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
