"No.","Time","Source","Destination","Protocol","Length","Info"
"146","3.570954","controller","host","HCI_EVT","7","Rcvd Command Status (LE Start Encryption)"
"147","3.574147","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"148","3.599982","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"149","3.603164","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"150","3.606160","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"151","3.616980","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"152","3.627144","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"153","3.632985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"154","3.663980","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"155","3.667979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"156","3.670204","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"157","3.675981","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"158","3.678196","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"159","3.682211","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"160","3.685134","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"161","3.691988","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"162","3.699983","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"163","3.703959","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)"
"164","3.725277","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"165","3.751979","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"166","3.786139","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"167","3.790144","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"168","3.810975","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"169","3.822139","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"170","3.872977","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"171","3.893972","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"172","3.896967","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"173","3.899164","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"174","3.903152","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"175","3.942167","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"176","3.960978","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"177","3.979139","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"178","4.011170","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"179","4.015980","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"180","4.025170","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"181","4.099162","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"182","4.188431","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"183","4.197210","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"184","4.206196","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"185","4.210134","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"186","4.219974","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"187","4.254978","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"188","4.278281","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"189","4.279973","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"190","4.339980","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"191","4.365126","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"192","4.386944","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"193","4.399971","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"194","4.435983","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"195","4.467930","controller","host","HCI_EVT","7","Rcvd Encryption Change"
"196","4.468097","host","controller","HCI_CMD","8","Sent Write Authenticated Payload Timeout"
"197","4.468673","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 517"
"198","4.471121","controller","host","HCI_EVT","9","Rcvd Command Complete (Write Authenticated Payload Timeout)"
"199","4.492984","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"200","4.512948","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"201","4.521147","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"202","4.558002","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 517"
"203","4.558546","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0016 (Unknown)"
"204","4.571155","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"205","4.602985","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"206","4.639971","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"207","4.647963","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","19","Rcvd Read Response, Handle: 0x0016 (Unknown)"
"208","4.648380","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0018 (Unknown)"
"209","4.669141","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"210","4.692951","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"211","4.737930","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Read Response, Handle: 0x0018 (Unknown)"
"212","4.738339","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"213","4.759966","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"214","4.783126","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"215","4.798164","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"216","4.801974","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"217","4.828157","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","23","Rcvd Read By Group Type Response, Attribute List Length: 2, Generic Attribute Profile, Generic Access Profile"
"218","4.828567","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x001d..0xffff"
"219","4.863984","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"220","4.873099","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"221","4.910129","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"222","4.917974","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"223","4.923663","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","14","Sent Write Request, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"224","4.934157","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"225","4.963122","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"226","4.983165","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"227","5.007796","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","10","Rcvd Write Response, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"228","5.008162","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"229","5.053137","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"230","5.086150","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"231","5.098153","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"232","5.102671","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"233","5.142895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"234","5.152911","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"235","5.181039","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"236","5.188038","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"237","5.192007","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"238","5.225923","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"239","5.232890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"240","5.278176","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"241","5.282724","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"242","5.286969","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"243","5.294975","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"244","5.303967","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"245","5.331957","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"246","5.342959","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"247","5.358980","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"248","5.367944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"249","5.412960","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"250","5.417447","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"251","5.443939","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"252","5.452930","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"253","5.457887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"254","5.464923","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"255","5.479963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"256","5.481957","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"257","5.501141","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"258","5.503110","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"259","5.507171","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"260","5.514965","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"261","5.527938","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"262","5.539928","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"263","5.547887","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"264","5.592961","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"265","5.597439","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"266","5.623956","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"267","5.637889","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"268","5.645935","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"269","5.650967","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"270","5.727950","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"271","5.731365","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"272","5.776959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"273","5.800967","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"274","5.815132","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"275","5.817944","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"276","5.863131","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"277","5.867229","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"278","5.907893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
