"No.","Time","Source","Destination","Protocol","Length","Info"
"69","1.936152","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"70","1.936318","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"71","1.938961","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"72","1.939151","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"73","1.942148","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"74","1.942286","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"75","1.947099","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"76","1.948977","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"77","1.951982","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"78","1.954990","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"79","1.956951","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"80","1.958967","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"81","1.960993","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"82","1.964984","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"83","1.967965","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"84","1.973301","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"85","1.974964","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"86","1.979985","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"87","1.981984","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"88","1.992992","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"89","2.004216","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"90","2.005946","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"91","2.009993","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"92","2.011959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"93","2.013975","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"94","2.015960","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"95","2.017968","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"96","2.026997","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"97","2.035277","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"98","2.053157","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"99","2.066008","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"100","2.067951","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"101","2.073166","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"102","2.075965","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"103","2.083164","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"104","2.084970","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"105","2.086959","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"106","2.088969","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"107","2.090966","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"108","2.109993","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"109","2.119154","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"110","2.125192","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"111","2.137169","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"112","2.138986","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"113","2.143991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"114","2.148983","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"115","2.152493","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"116","2.153152","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"117","2.154960","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"118","2.157951","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"119","2.158020","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"120","2.161950","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"121","2.162126","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"122","2.163986","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"123","2.167191","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"124","2.169141","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"125","2.171146","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"126","2.171467","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"127","2.173922","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"128","2.174037","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"129","2.177926","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"130","2.179955","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"131","2.183953","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"132","2.188962","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"133","2.193952","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"134","2.202946","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"135","2.204977","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"136","2.211981","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"137","2.221458","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"138","2.223967","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"139","2.224089","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"140","2.227173","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"141","2.227268","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"142","2.231136","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"143","2.237998","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"144","2.239997","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"145","2.241988","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"146","2.243996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"147","2.245177","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"148","2.250174","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"149","2.256996","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"150","2.268035","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"151","2.271182","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"152","2.281996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"153","2.288175","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"154","2.290171","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"155","2.299169","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"156","2.305000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"157","2.322170","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"158","2.331996","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"159","2.335006","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"160","2.337163","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"161","2.339007","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"162","2.346998","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"163","2.352076","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"164","2.362965","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"165","2.365950","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"166","2.366069","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"167","2.372154","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"168","2.372326","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"169","2.376149","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"170","2.550968","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"171","2.551398","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"172","2.552972","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"173","2.554920","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"174","2.554987","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"175","2.557945","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"176","2.558035","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"177","2.560949","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"178","2.573983","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"179","2.582945","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"180","2.622326","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"181","2.625172","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"182","2.628134","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"183","2.636982","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"184","2.647182","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"185","2.681988","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"186","2.687173","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"187","2.700994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"188","2.703992","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"189","2.706165","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"190","2.713171","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"191","2.719184","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"192","2.745987","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"193","2.753983","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"194","2.762184","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"195","2.769176","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"196","2.775190","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"197","2.783976","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"198","2.785961","controller","host","HCI_EVT","7","Rcvd Disconnect Complete"
"199","2.802977","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"200","2.815975","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"201","2.819981","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"202","2.822977","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"203","2.824974","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"204","2.828959","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"205","2.834972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"206","2.875974","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"207","2.879067","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"208","2.880989","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"209","2.887970","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"210","2.927978","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"211","2.935977","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"212","2.988996","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"213","2.995986","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"214","3.011944","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"215","3.017940","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"216","3.052972","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"217","3.057969","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"218","3.108934","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"219","3.110940","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"220","3.112924","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"221","3.122973","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"222","3.168964","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"223","3.173136","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"224","3.191164","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"225","3.200999","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"226","3.244164","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"227","3.309986","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"228","3.346001","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"229","3.360996","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"230","3.371171","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"231","3.375158","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"232","3.402177","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"233","3.416152","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"234","3.426175","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"235","3.431177","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"236","3.486170","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"237","3.600155","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"238","3.607278","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"239","3.609150","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"240","3.649167","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"241","3.678983","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"242","3.705139","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"243","3.709990","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"244","3.885239","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"245","4.027145","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"246","4.078193","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"247","4.140989","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"248","4.148189","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"249","4.157987","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"250","4.199990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"251","4.202990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"252","4.206188","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"253","4.241000","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"254","4.270991","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"255","4.302987","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"256","4.305309","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"257","4.325000","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"258","4.332998","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"259","4.339152","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"260","4.361169","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"261","4.394174","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"262","4.425154","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"263","4.438987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"264","4.450210","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"265","4.454992","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"266","4.482140","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"267","4.504163","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"268","4.552991","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"269","4.575175","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"270","4.615211","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"271","4.680142","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"272","4.806145","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"273","4.808185","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"274","4.843153","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"275","4.851166","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"276","4.875986","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"277","4.968182","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"278","4.991163","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"279","5.000155","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"280","5.027987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"281","5.030169","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"282","5.032182","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"283","5.033995","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"284","5.062168","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"285","5.083163","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"286","5.092994","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"287","5.113144","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"288","5.117000","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"289","5.152994","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"290","5.172264","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"291","5.224994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"292","5.227162","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
