"No.","Time","Source","Destination","Protocol","Length","Info"
"140","2.167448","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"141","2.169944","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"142","2.170077","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"143","2.173908","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"144","2.176037","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"145","2.177945","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"146","2.179938","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"147","2.181939","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"148","2.182940","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"149","2.184924","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"150","2.186937","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"151","2.188929","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"152","2.195988","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"153","2.200083","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"154","2.204978","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"155","2.205910","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"156","2.218176","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"157","2.219947","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"158","2.220096","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"159","2.223128","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"160","2.223274","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"161","2.226141","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"162","2.240049","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"163","2.244048","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"164","2.245991","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"165","2.246228","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"166","2.248054","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"167","2.252049","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"168","2.254127","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"169","2.254271","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"170","2.258132","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"171","2.287976","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"172","2.288243","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"173","2.289951","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"174","2.291972","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"175","2.292083","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"176","2.294940","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"177","2.295065","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"178","2.297945","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"179","2.300041","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"180","2.305151","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"181","2.311155","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"182","2.312980","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"183","2.316970","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"184","2.323145","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"185","2.331981","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"186","2.335157","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"187","2.373373","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"188","2.379034","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"189","2.382295","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"190","2.386166","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"191","2.391956","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"192","2.392079","host","controller","HCI_CMD","32","Sent LE Start Encryption"
"193","2.395143","controller","host","HCI_EVT","7","Rcvd Command Status (LE Start Encryption)"
"194","2.422985","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"195","2.426161","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"196","2.428086","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"197","2.434152","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"198","2.440974","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"199","2.450975","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"200","2.460163","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"201","2.487990","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"202","2.490250","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"203","2.499236","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"204","2.502249","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"205","2.512032","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"206","2.538193","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"207","2.540027","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"208","2.541979","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"209","2.554176","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"210","2.558991","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"211","2.569154","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"212","2.572967","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)"
"213","2.608041","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"214","2.624045","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"215","2.628028","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"216","2.639991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"217","2.666146","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"218","2.686149","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"219","2.688006","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"220","2.692977","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"221","2.703017","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"222","2.755175","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"223","2.782988","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"224","2.789151","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"225","2.806165","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"226","2.809169","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"227","2.811163","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"228","2.840030","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"229","2.852056","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"230","2.853985","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"231","2.865941","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"232","2.920179","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"233","2.922988","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"234","2.930146","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"235","2.932063","controller","host","HCI_EVT","7","Rcvd Encryption Change"
"236","2.932173","host","controller","HCI_CMD","8","Sent Write Authenticated Payload Timeout"
"237","2.932706","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 517"
"238","2.935211","controller","host","HCI_EVT","9","Rcvd Command Complete (Write Authenticated Payload Timeout)"
"239","2.977150","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"240","2.987152","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"241","3.036972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"242","3.048039","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"243","3.058980","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"244","3.066788","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 517"
"245","3.067317","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0016 (Unknown)"
"246","3.102157","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"247","3.111956","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"248","3.141983","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"249","3.156829","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","19","Rcvd Read Response, Handle: 0x0016 (Unknown)"
"250","3.157260","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0018 (Unknown)"
"251","3.180047","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"252","3.202125","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"253","3.210993","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"254","3.236983","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"255","3.246561","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Read Response, Handle: 0x0018 (Unknown)"
"256","3.246873","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"257","3.269979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"258","3.285130","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"259","3.292045","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"260","3.320991","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"261","3.336978","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","23","Rcvd Read By Group Type Response, Attribute List Length: 2, Generic Attribute Profile, Generic Access Profile"
"262","3.337383","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x001d..0xffff"
"263","3.344973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"264","3.382127","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"265","3.424043","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"266","3.472088","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"267","3.477595","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","14","Sent Write Request, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"268","3.500967","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"269","3.505140","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"270","3.517200","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"271","3.541127","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"272","3.568979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"273","3.606773","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","10","Rcvd Write Response, Handle: 0x0004 (Generic Attribute Profile: Unknown)"
"274","3.607246","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"275","3.642973","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"276","3.652063","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"277","3.696866","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"278","3.701132","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"279","3.705939","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"280","3.714933","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"281","3.741927","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"282","3.773977","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"283","3.786840","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"284","3.790591","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
