"No.","Time","Source","Destination","Protocol","Length","Info"
"66","1.462029","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"67","1.536034","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"68","1.643016","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"69","1.697025","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"70","1.701066","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"71","1.704005","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"72","1.746021","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"73","1.814018","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"74","1.815983","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"75","1.823014","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"76","1.828993","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"77","1.833023","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"78","1.839978","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"79","1.874989","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"80","1.920988","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"81","2.003004","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"82","2.005003","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"83","2.010014","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"84","2.050014","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"85","2.052014","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"86","2.103029","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"87","2.111003","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"88","2.118008","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"89","2.188314","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"90","2.231035","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"91","2.237015","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"92","2.246372","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"93","2.285025","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"94","2.339984","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"95","2.350246","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"96","2.358021","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"97","2.367025","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"98","2.383183","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"99","2.411191","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"100","2.468022","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"101","2.485025","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"102","2.543313","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"103","2.587033","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"104","2.657012","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"105","2.719289","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"106","2.722007","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"107","2.772309","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"108","2.789025","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"109","2.829034","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"110","2.831162","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"111","2.839178","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"112","2.902199","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"113","2.910194","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"114","2.913028","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"115","2.945015","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"116","2.959028","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"117","3.001028","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"118","3.061013","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"119","3.087621","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"120","3.135213","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"121","3.180992","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"122","3.203008","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"123","3.210015","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"124","3.314972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"125","3.401017","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"126","3.409028","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"127","3.430180","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"128","3.447189","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"129","3.541022","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"130","3.567198","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"131","3.602007","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"132","3.605012","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"133","3.625195","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"134","3.630031","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"135","3.662222","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"136","3.669027","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"137","3.733016","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"138","3.735200","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"139","3.748205","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"140","3.794277","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"141","3.845021","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"142","3.864190","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"143","3.919195","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"144","3.935017","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"145","3.939204","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"146","3.967180","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"147","3.970236","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"148","3.977183","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"149","3.979160","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"150","3.979308","host","controller","HCI_CMD","10","Sent LE Set Random Address"
"151","3.981984","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)"
"152","3.982140","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"153","3.984988","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"154","3.985111","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"155","3.988984","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"156","3.990978","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"157","3.992012","controller","host","HCI_EVT","51","Rcvd LE Meta (LE Extended Advertising Report)"
"158","4.008167","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"159","4.010147","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"160","4.011985","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"161","4.013993","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"162","4.016012","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"163","4.018014","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"164","4.019996","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"165","4.021989","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"166","4.036186","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"167","4.038176","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"168","4.039978","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"169","4.045176","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"170","4.046993","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"171","4.049008","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"172","4.050982","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"173","4.056064","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"174","4.057991","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"175","4.064006","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"176","4.066013","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"177","4.074995","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"178","4.079014","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"179","4.081006","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"180","4.094176","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"181","4.095001","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"182","4.101000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"183","4.102992","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"184","4.105027","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"185","4.111012","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"186","4.112994","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"187","4.114988","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"188","4.117000","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"189","4.119007","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"190","4.120985","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"191","4.121768","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"192","4.126044","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"193","4.128161","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"194","4.128536","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"195","4.130945","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"196","4.131009","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"197","4.134978","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"198","4.142008","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"199","4.144972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"200","4.147992","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"201","4.166912","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"202","4.170973","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"203","4.171082","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"204","4.174002","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"205","4.174093","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"206","4.177946","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"207","4.179964","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"208","4.185000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"209","4.187975","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"210","4.192995","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"211","4.194972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"212","4.199312","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"213","4.203021","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"214","4.203151","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"215","4.207086","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"216","4.208984","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"217","4.209124","host","controller","HCI_CMD","30","Sent LE Extended Create Connection"
"218","4.213143","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection)"
"219","4.250999","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"220","4.251316","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"221","4.253051","controller","host","HCI_EVT","7","Rcvd LE Meta (LE Channel Selection Algorithm)"
"222","4.254938","controller","host","HCI_EVT","7","Rcvd Command Status (LE Read Remote Features)"
"223","4.254986","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters"
"224","4.257972","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)"
"225","4.258035","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable"
"226","4.261980","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)"
"227","4.264995","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"228","4.266000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"229","4.273017","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"230","4.279301","controller","host","HCI_EVT","49","Rcvd LE Meta (LE Extended Advertising Report)"
"231","4.286015","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"232","4.289369","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"233","4.300988","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Extended Advertising Report)"
"234","4.322020","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"235","4.325013","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"236","4.328365","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"237","4.330257","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"238","4.332276","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"239","4.336340","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"240","4.339289","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"241","4.350167","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"242","4.350334","host","controller","HCI_CMD","32","Sent LE Start Encryption"
"243","4.352975","controller","host","HCI_EVT","7","Rcvd Command Status (LE Start Encryption)"
"244","4.384183","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"245","4.387217","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"246","4.391199","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"247","4.393003","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"248","4.401014","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"249","4.411211","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"250","4.419197","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"251","4.457193","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"252","4.459182","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"253","4.520178","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"254","4.529987","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)"
"255","4.564185","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"256","4.574017","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"257","4.586011","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"258","4.601104","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"259","4.688187","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"260","4.691197","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"261","4.693247","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"262","4.717008","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"263","4.745188","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"264","4.758024","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"265","4.763175","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"266","4.776011","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"267","4.781182","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"268","4.804211","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"269","4.807200","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"270","4.817008","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"271","4.833002","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"272","4.835183","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"273","4.873008","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"274","4.880208","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"275","4.926012","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"276","4.940181","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"277","4.980167","controller","host","HCI_EVT","7","Rcvd Encryption Change"
"278","4.980346","host","controller","HCI_CMD","8","Sent Write Authenticated Payload Timeout"
"279","4.980932","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 517"
"280","4.982981","controller","host","HCI_EVT","9","Rcvd Command Complete (Write Authenticated Payload Timeout)"
"281","5.012172","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"282","5.018176","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"283","5.025145","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"284","5.069152","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 517"
"285","5.069735","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x0016 (Unknown)"
"286","5.075173","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"287","5.077199","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"288","5.115154","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"289","5.125996","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"290","5.188184","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"291","5.204398","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","19","Rcvd Read Response, Handle: 0x0016 (Unknown)"
