"No.","Time","Source","Destination","Protocol","Length","Info"
"59","1.689165","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"60","1.692986","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"61","1.702166","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"62","1.736012","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"63","1.743181","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"64","1.825172","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"65","1.858143","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"66","1.910983","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"67","1.926317","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"68","1.928036","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"69","1.935977","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"70","1.971184","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"71","1.983190","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"72","2.044004","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"73","2.060988","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"74","2.096014","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"75","2.103191","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"76","2.150175","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"77","2.172006","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"78","2.180016","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"79","2.234184","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"80","2.284014","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"81","2.286186","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"82","2.357002","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"83","2.400006","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"84","2.423177","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"85","2.455984","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"86","2.458999","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"87","2.473165","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"88","2.475329","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"89","2.478178","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"90","2.487168","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"91","2.510160","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"92","2.515166","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"93","2.580019","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"94","2.586323","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"95","2.603198","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"96","2.634171","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"97","2.639185","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"98","2.640980","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"99","2.645168","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"100","2.651182","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"101","2.662239","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"102","2.665176","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"103","2.670163","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"104","2.690183","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"105","2.722180","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"106","2.780979","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"107","2.786144","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"108","2.792977","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"109","2.816222","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"110","2.834168","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"111","2.868014","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"112","2.897171","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"113","2.905987","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"114","2.939981","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"115","2.959174","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"116","2.999159","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"117","3.002165","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"118","3.008995","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"119","3.054979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"120","3.064213","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"121","3.067979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"122","3.070991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"123","3.083991","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"124","3.086988","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"125","3.128003","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"126","3.168993","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"127","3.172000","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"128","3.186184","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"129","3.194176","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"130","3.196006","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"131","3.203159","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"132","3.292005","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"133","3.307974","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"134","3.311160","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"135","3.348169","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"136","3.354178","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"137","3.355988","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"138","3.360005","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"139","3.380996","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"140","3.415167","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"141","3.427987","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"142","3.473168","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"143","3.474987","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"144","3.477174","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"145","3.479989","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"146","3.537171","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"147","3.542986","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"148","3.614310","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"149","3.619142","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"150","3.619984","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"151","3.623143","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"152","3.659172","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"153","3.672979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"154","3.727975","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"155","3.731990","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"156","3.834179","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"157","3.895183","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"158","3.898169","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"159","3.903998","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"160","3.905987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"161","3.924983","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"162","3.930980","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"163","3.951171","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"164","3.966975","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"165","4.025979","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"166","4.028054","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"167","4.055201","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"168","4.080001","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"169","4.088978","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"170","4.133255","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"171","4.147978","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"172","4.172980","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"173","4.192981","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"174","4.213149","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"175","4.273243","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"176","4.280008","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"177","4.281981","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"178","4.379196","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"179","4.430171","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"180","4.432981","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"181","4.435158","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"182","4.448975","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"183","4.451087","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"184","4.453137","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"185","4.461169","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"186","4.512008","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"187","4.514200","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"188","4.557057","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"189","4.567180","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"190","4.575160","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"191","4.624219","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"192","4.631973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"193","4.642233","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"194","4.643982","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"195","4.742963","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"196","4.788972","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"197","4.793171","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"198","4.827164","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"199","4.849161","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"200","4.870160","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"201","4.884055","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"202","4.984532","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"203","4.997986","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"204","5.000027","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"205","5.001967","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"206","5.059983","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"207","5.096963","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"208","5.105951","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"209","5.157224","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"210","5.161235","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"211","5.167169","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"212","5.172000","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"213","5.185980","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"214","5.213165","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"215","5.230161","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"216","5.244018","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"217","5.303143","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"218","5.346169","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"219","5.511330","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"220","5.515158","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"221","5.521152","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"222","5.539981","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"223","5.576971","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"224","5.588042","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"225","5.647186","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"226","5.660977","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"227","5.667177","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"228","5.695064","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"229","5.712007","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"230","5.714253","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"231","5.753930","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"232","5.758972","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"233","5.833961","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"234","5.870945","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"235","5.900949","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"236","5.929966","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"237","5.932085","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"238","5.937968","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"239","5.942935","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"240","5.945937","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"241","5.949928","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"242","6.004974","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"243","6.053974","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"244","6.060065","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"245","6.063971","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"246","6.084947","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"247","6.110297","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"248","6.112103","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"249","6.120063","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"250","6.123156","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"251","6.124960","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"252","6.132953","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"253","6.140971","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"254","6.202938","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"255","6.228972","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"256","6.259157","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"257","6.309148","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"258","6.314130","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"259","6.384016","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"260","6.417151","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"261","6.430176","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"262","6.442168","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"263","6.474190","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"264","6.477966","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"265","6.495098","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"266","6.532983","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"267","6.550147","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"268","6.607159","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"269","6.624962","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"270","6.630148","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"271","6.652079","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"272","6.658336","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"273","6.669152","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"274","6.679133","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"275","6.682156","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"276","6.742945","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"277","6.748080","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"278","6.768934","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"279","6.776950","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"280","6.794132","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"281","6.800075","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"282","6.851981","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"283","6.953151","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"284","6.965981","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"285","6.975977","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"286","7.012972","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"287","7.017972","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"288","7.025162","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"289","7.043169","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"290","7.045140","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
