,0
215,0.173369000000001
216,0.1737110000000044
217,0.22275499999999937
218,0.17402500000000032
219,0.173053000000003
220,0.22340299999999758
221,0.17385400000000573
222,0.17301499999999947
223,0.17423699999999798
224,0.17430099999999982
225,0.1734779999999958
226,0.22351500000000613
227,0.17530599999999907
228,0.17384100000000302
229,0.2220399999999998
230,0.22056399999999599
231,0.1737059999999957
232,0.2226439999999954
233,0.17257000000000033
234,0.17450500000000346
235,0.17328400000000244
236,0.27102299999999957
237,0.2217109999999991
238,0.27146199999999965
239,0.17347500000000338
240,0.27119400000000127
241,0.17318700000000575
242,0.1737370000000027
243,0.17494400000000354
244,0.17307599999999468
245,0.22214599999999507
246,0.17306699999999609
247,0.1723349999999968
248,0.1734520000000046
249,0.17488200000000376
250,0.2213609999999946
251,0.17193699999999978
252,0.22332399999999808
253,0.36934300000000064
254,0.1986089999999976
255,0.17385399999999862
256,0.17321199999999948
257,0.17401100000000014
258,0.1734780000000029
259,0.17378400000000482
260,0.172620000000002
261,0.17444499999999863
262,0.172387999999998
263,0.17312600000000344
264,0.17422400000000238
265,0.17458100000000343
266,0.17244800000000282
267,0.1721250000000012
268,0.17404700000000162
269,0.1727029999999985
270,0.22372700000000378
271,0.17076000000000136
272,0.17318300000000164
273,0.27130499999999813
274,0.17291399999999868
275,0.1740390000000005
276,0.1741790000000023
277,0.1738160000000022
278,0.17348599999999692
279,0.22302599999999728
280,0.22233900000000517
281,0.17403699999999844
282,0.17411599999999794
283,0.1739730000000037
284,0.22343000000000046
285,0.2229730000000032
286,0.1730270000000047
287,0.1735570000000024
288,0.1743459999999999
289,0.1741620000000026
290,0.2710030000000003
291,0.1742890000000017
292,0.17350100000000168
293,0.22241400000000056
294,0.17435799999999801
295,0.17380599999999902
296,0.17419800000000407
297,0.320457999999995
298,0.22236300000000142
299,0.17336999999999136
300,0.17304099999999778
301,0.1738200000000063
302,0.22326300000000288
303,0.17203899999999805
304,0.17361200000000565
305,0.17403299999999433
306,0.174082999999996
307,0.17358100000001286
308,0.17350199999999916
309,0.1741790000000094
310,0.1736140000000006
311,0.22414899999999705
312,0.16055300000000727
313,0.3692139999999995
314,0.26697699999999713
315,0.2216149999999999
316,0.17319999999999425
317,0.22303700000000504
318,0.1741789999999952
319,0.17314399999999353
320,0.2211590000000001
321,0.17356900000000053
322,0.22289500000000828
323,0.22243800000001102
324,0.17364800000000002
325,0.17399299999999585
326,0.22326699999999278
327,0.17308099999999627
328,0.1727380000000096
329,0.17339400000000182
330,0.2719080000000105
331,0.17215699999999856
332,0.22141700000000242
333,0.22191599999999312
334,0.17260299999999518
335,0.2220349999999911
336,0.17437099999999361
337,0.22288199999999847
338,0.17264400000000535
339,0.1734080000000091
340,0.22285200000000316
341,0.17418899999999837
342,0.17282299999999395
343,0.1746569999999963
344,0.17425500000000227
345,0.22241100000000813
346,0.2227490000000074
347,0.1740350000000035
348,0.17211899999999503
349,0.17400099999998986
350,0.41727300000000866
351,0.26181200000000615
352,0.1728790000000089
353,0.22219600000001094
354,0.17168500000001075
355,0.22260099999999738
356,0.17329699999999093
357,0.17404999999999404
358,0.17530400000001123
359,0.17516799999999932
360,0.17399599999998827
361,0.1738590000000073
362,0.17462299999999686
363,0.17324700000000348
364,0.22244399999999587
365,0.27139999999999986
366,0.22168299999999874
367,0.172458000000006
368,0.17335899999999071
369,0.2227879999999942
370,0.22287699999999688
371,0.17465099999999723
372,0.17408500000000515
373,0.1738730000000004
374,0.22329899999999725
375,0.17365499999999656
376,0.17360399999999743
377,0.22335099999999386
378,0.17153600000000324
379,0.21889600000000087
380,0.22003899999999987
381,0.17140799999999956
382,0.3198689999999971
383,0.31996199999998964
384,0.1725100000000026
385,0.1734249999999946
386,0.17298399999999958
387,0.22185599999998828
388,0.17378000000000782
389,0.17412900000000775
390,0.1735439999999926
391,0.17363799999999685
392,0.2227539999999948
393,0.17449999999999477
394,0.2707110000000057
395,0.17255099999999857
396,0.17356000000000904
397,0.27155899999999633
398,0.17217000000000837
399,0.17293000000000802
400,0.17350299999999663
401,0.17351399999999728
402,0.17313400000000456
403,0.22170400000000257
404,0.22105700000000184
405,0.22260799999999392
406,0.22251400000000388
407,0.22258599999999262
408,0.17336699999999894
409,0.17371599999999887
410,0.17479000000000156
411,0.17458100000000343
412,0.17316499999999735
413,0.17380999999998892
414,0.17443199999999592
415,0.22302799999999934
416,0.16419799999999896
417,0.17493600000000242
418,0.1726409999999987
419,0.17391399999999635
420,0.2218689999999981
421,0.22215500000000077
422,0.17235500000001025
423,0.1732279999999946
424,0.17332299999999634
425,0.17430699999999888
426,0.17335799999999324
427,0.1740170000000063
428,0.1724710000000016
429,0.17234299999999791
430,0.221974000000003
431,0.3673299999999955
432,0.17333600000000615
433,0.1745170000000087
434,0.17363000000000284
435,0.22156099999999412
436,0.17382800000000032
437,0.17466199999999787
438,0.1739820000000094
439,0.27080499999999574
440,0.2722430000000031
441,0.1726589999999959
442,0.1728920000000045
443,0.1738329999999877
444,0.2712890000000101
445,0.17301700000000153
446,0.17435300000001064
447,0.17346000000000572
448,0.22368500000000324
449,0.17326199999999403
450,0.22397800000000245
451,0.1724529999999902
452,0.17357699999999454
453,0.22370300000000043
454,0.22071900000000255
455,0.17150399999999877
456,0.22206299999999146
457,0.17250400000000354
458,0.22308800000000417
459,0.27145800000000975
460,0.17300799999999583
461,0.1744589999999988
462,0.1742710000000045
463,0.17345100000000002
464,0.1728000000000094
465,0.17243899999999712
466,0.17430000000000234
467,0.22227800000000286
468,0.17316900000000146
469,0.22126299999999333
470,0.31921199999999317
471,0.17435600000000306
472,0.22179299999999103
473,0.17294599999999605
474,0.22312900000000013
475,0.17383099999999274
476,0.1745209999999986
477,0.22270000000000323
478,0.17394000000000176
479,0.26979799999999443
480,0.22178199999999038
481,0.1742050000000006
482,0.1729620000000125
483,0.1745509999999939
484,0.1735659999999939
485,0.2717060000000089
486,0.14939999999999998
487,0.17336699999999894
488,0.22163100000000213
489,0.17271100000000672
490,0.22183699999999362
491,0.2225959999999958
492,0.2228190000000012
493,0.22187399999999968
494,0.17287899999999468
495,0.2223019999999991
496,0.17294199999999194
497,0.17250299999999186
498,0.1731709999999964
499,0.17333999999999605
500,0.32039199999999823
501,0.17415900000000306
502,0.17449999999999477
503,0.17408500000000515
504,0.1726589999999959
505,0.174389000000005
506,0.17532299999999168
507,0.17346000000000572
508,0.17397400000000118
509,0.17468799999998907
510,0.1744330000000076
511,0.17427299999999946
512,0.17240000000001032
513,0.22257700000000114
514,0.27075299999999913
515,0.17468000000000927
516,0.22224199999999428
517,0.17380400000000407
518,0.1738979999999941
519,0.1735710000000097
520,0.17472699999999008
521,0.17449799999999982
522,0.27196200000000204
523,0.21150599999999997
524,0.2688480000000055
525,0.17376099999999894
526,0.2207740000000058
527,0.16439600000001064
528,0.221706999999995
529,0.17395899999999642
530,0.17349799999999505
531,0.17383099999999274
532,0.22041699999999764
533,0.22127499999999145
534,0.17274499999999193
535,0.27126100000000974
536,0.17482100000000855
537,0.1729050000000001
538,0.22288999999999248
539,0.2211499999999944
540,0.15463499999999897
541,0.1746519999999947
542,0.22318799999999328
543,0.22361400000001197
544,0.22340300000000468
545,0.17479099999999903
546,0.17285800000000506
547,0.1745559999999955
548,0.17369999999999663
549,0.1736049999999949
550,0.22260199999999486
551,0.1720770000000016
552,0.17300799999999583
553,0.22303200000000345
554,0.1740740000000045
555,0.17389699999999664
556,0.1753180000000043
557,0.17361600000000976
558,0.173766999999998
559,0.17254699999999445
560,0.17359400000000846
561,0.1743149999999929
562,0.17422600000000443
563,0.17502299999999593
564,0.17401999999999873
565,0.22270500000000482
566,0.1254199999999912
567,0.17204499999999712
568,0.173963999999998
569,0.22278300000000684
570,0.17372300000000962
571,0.1726200000000091
572,0.22277700000000777
573,0.22095600000000104
574,0.220989000000003
575,0.1732849999999928
576,0.22180900000000747
577,0.17336999999999136
578,0.2212679999999949
579,0.17357200000000716
580,0.17575199999998858
581,0.22182200000000307
582,0.22285100000000568
583,0.1721690000000109
584,0.22323299999999335
585,0.1736930000000001
586,0.1735129999999998
587,0.22286900000000287
588,0.16271700000000067
589,0.17277500000000146
590,0.17369999999999663
591,0.17234700000000203
592,0.22205499999999745
593,0.17334600000000933
594,0.221903999999995
595,0.17306000000000665
596,0.22303700000000504
597,0.1735659999999939
598,0.22244100000000344
599,0.17357599999999707
600,0.17223599999999806
601,0.17304799999999432
602,0.17295000000001437
603,0.174350000000004
604,0.17414600000000746
605,0.17425600000001396
606,0.1733069999999941
607,0.32022000000000617
608,0.17350499999997737
609,0.27107599999999366
610,0.17258999999998537
611,0.22149799999999686
612,0.1739379999999926
613,0.17328999999998018
614,0.17253099999999222
615,0.22318000000001348
616,0.1741230000000087
617,0.1727780000000223
618,0.22319500000000403
619,0.1741389999999967
620,0.22211199999998144
621,0.174870999999996
622,0.17324700000000348
623,0.2716049999999939
624,0.22259300000001758
625,0.22178900000000112
626,0.17437499999999773
627,0.2219299999999862
628,0.15670399999999063
629,0.17333600000000615
630,0.17425000000000068
631,0.1736970000000042
632,0.1739430000000084
633,0.17355200000000082
634,0.17430899999999383
635,0.22177400000001057
636,0.17413799999999924
637,0.17390199999999822
638,0.1743110000000172
639,0.1715210000000127
640,0.22165199999997753
641,0.27042000000000144
642,0.1747169999999869
643,0.17274000000000456
644,0.1733989999999892
645,0.2228730000000212
646,0.17276999999998566
647,0.17247299999999655
648,0.1731410000000153
649,0.22288399999999342
650,0.22174600000002442
651,0.17348000000001207
652,0.17496500000001447
653,0.17395400000000905
654,0.17332600000000298
655,0.22151299999998741
656,0.17442499999998518
657,0.17435600000001727
658,0.1729710000000182
659,0.1736619999999789
660,0.2239929999999788
661,0.17492200000000935
662,0.17382899999998358
663,0.1733459999999809
664,0.2228279999999927
665,0.17307700000000636
666,0.17560600000001614
667,0.1743629999999996
668,0.17336499999998978
669,0.22178699999997775
670,0.2156659999999988
671,0.17420700000002398
672,0.22372300000000678
673,0.17346800000001394
674,0.27163699999999835
675,0.22137599999999225
676,0.17371700000001056
677,0.1722329999999772
678,0.17306499999997982
679,0.22258099999999104
680,0.2219299999999862
681,0.1722650000000101
682,0.1741049999999973
683,0.17343800000000442
684,0.27062499999999545
685,0.16110900000001038
686,0.2229960000000233
687,0.26955999999998426
688,0.1740310000000136
689,0.1736709999999846
690,0.1734310000000221
691,0.17533699999998476
692,0.17521899999999846
693,0.2234160000000145
694,0.17393300000000522
695,0.22283799999999587
696,0.21209400000000755
697,0.17308700000000954
698,0.27045400000000086
699,0.14790800000000104
700,0.17321999999998638
701,0.27022200000001817
702,0.17266499999999496
703,0.22309999999998809
704,0.17314700000000016
705,0.1742670000000146
706,0.17393599999999765
707,0.22171000000000163
708,0.1723259999999982
709,0.1729959999999835
710,0.17468499999998244
711,0.17303699999999367
712,0.1734559999999874
713,0.1740090000000123
714,0.17058900000000676
715,0.22277199999999198
716,0.2231079999999963
717,0.17350099999998747
718,0.17476899999999773
719,0.17493300000001
720,0.17428599999999506
721,0.22206399999998894
722,0.22133099999999217
723,0.27312999999998056
724,0.2708099999999831
725,0.1737760000000037
726,0.22180599999998662
727,0.17211399999999344
728,0.2224080000000015
729,0.17357699999999454
730,0.1731359999999995
731,0.1741530000000182
732,0.17383499999999685
733,0.17274699999998688
734,0.17393999999998755
735,0.17378299999998603
736,0.17448199999998337
737,0.171165000000002
738,0.17232300000000578
739,0.17455199999997717
740,0.17342899999999872
741,0.17301800000001322
742,0.17471399999999448
743,0.17430900000002225
744,0.1723880000000122
745,0.17404899999999657
746,0.17487199999999348
747,0.17287899999999468
748,0.17208899999999971
749,0.17422799999999938
750,0.17429100000001085
751,0.17295799999999417
752,0.2222139999999797
753,0.17319899999998256
754,0.17444699999998647
755,0.1732539999999858
756,0.1741439999999841
757,0.17447000000001367
758,0.1721030000000212
759,0.1733329999999853
760,0.17300500000001762
761,0.2701470000000086
762,0.27078199999999697
763,0.1731749999999863
764,0.17376099999998473
765,0.1744719999999802
766,0.1751519999999971
767,0.22219100000000935
768,0.1741360000000043
769,0.1752390000000048
770,0.17366299999997636
771,0.17535100000000625
772,0.22257300000001123
773,0.2215539999999976
774,0.1714149999999961
775,0.17220000000000368
776,0.17271299999998746
777,0.173626999999982
778,0.2216879999999719
779,0.17308099999999627
780,0.26983099999998217
781,0.1729739999999822
782,0.1724710000000016
783,0.17377700000000118
784,0.17209700000000794
785,0.27187399999999684
786,0.269929999999988
787,0.22209899999998584
788,0.2719409999999982
789,0.17456000000001382
790,0.27097100000000296
791,0.1731320000000096
792,0.17262499999998226
793,0.27123000000000275
794,0.17501300000000697
795,0.22161700000000906
796,0.1724360000000047
797,0.1726060000000018
798,0.27186000000000377
799,0.2197529999999972
800,0.17373299999999858
801,0.22242599999998447
802,0.27055599999999913
803,0.17126899999999523
804,0.22199499999999261
805,0.17391100000000392
806,0.17462799999998424
807,0.1751600000000053
808,0.2229600000000005
809,0.2225520000000074
810,0.17332200000001308
811,0.17362099999999714
812,0.17277299999997808
813,0.22344400000000064
814,0.17385600000000068
815,0.2214800000000139
816,0.2217470000000219
817,0.17376900000002138
818,0.17337999999998033
819,0.2214219999999898
820,0.22295900000000302
821,0.16075799999998708
822,0.2709920000000068
823,0.17310000000000514
824,0.17288999999999533
825,0.17379300000001763
826,0.17425599999998553
827,0.22214400000001433
828,0.27127799999999525
829,0.17381000000000313
830,0.22130399999997508
831,0.27008599999999205
832,0.19667200000000662
833,0.17123399999999833
834,0.17370400000001496
835,0.17435599999998885
836,0.17493799999999737
837,0.22212099999998713
838,0.1747829999999908
839,0.17227600000001075
840,0.1736970000000042
841,0.22133600000000797
842,0.22130500000000097
843,0.17251799999999662
844,0.2224560000000224
845,0.1734869999999944
846,0.27183000000002266
847,0.15605999999999653
848,0.17342400000001135
849,0.2219790000000046
850,0.17379300000001763
851,0.1739729999999895
852,0.27077400000001717
853,0.1719889999999964
854,0.2240979999999979
855,0.1737150000000156
856,0.17447500000000105
857,0.22303999999999746
858,0.1738110000000006
859,0.2701250000000073
860,0.16632099999998218
861,0.17469400000001656
862,0.22253999999998086
863,0.1746050000000139
864,0.17366000000001236
865,0.17432700000000523
866,0.22311600000000453
867,0.17302399999999807
868,0.17416500000001633
869,0.17280600000000845
870,0.2213999999999885
871,0.1731589999999983
872,0.17435299999999643
873,0.22321799999997438
874,0.1732240000000047
875,0.17491300000000365
876,0.1746949999999856
877,0.1738380000000177
878,0.17377100000001633
879,0.22182900000001382
880,0.3201970000000074
881,0.17344200000002274
882,0.272057000000018
883,0.22219900000001758
884,0.17351999999999634
885,0.3201689999999928
886,0.2712900000000218
887,0.17175699999998528
888,0.17117300000001023
889,0.17448800000002507
890,0.17378200000001698
891,0.17382800000001453
892,0.17456099999998287
893,0.1730230000000006
894,0.27097499999999286
895,0.22309199999997986
896,0.17339699999999425
897,0.22291300000000547
898,0.1731629999999882
899,0.31927399999997874
900,0.17502600000000257
901,0.221935000000002
902,0.2217809999999929
903,0.17362599999998451
904,0.22186000000002082
905,0.17335800000000745
906,0.1721170000000143
907,0.2226050000000157
908,0.22215900000000488
909,0.17377700000000118
910,0.17281499999998573
911,0.2208490000000154
912,0.17333499999998025
913,0.17380099999999743
914,0.17373299999999858
915,0.2715039999999931
916,0.17386199999998553
917,0.173956000000004
918,0.2721199999999726
919,0.17323900000002368
920,0.1744640000000004
921,0.17536100000000943
922,0.17356799999998884
923,0.1730579999999975
924,0.17424099999999498
925,0.17215799999999604
926,0.22191599999999312
927,0.17316100000002166
928,0.2226970000000108
929,0.2014650000000131
930,0.17249100000000794
931,0.17417300000002456
932,0.1744600000000105
933,0.1731719999999939
934,0.17340099999998415
935,0.22265899999999306
936,0.22176200000001245
937,0.17518400000000156
938,0.17399999999997817
939,0.27126000000001227
940,0.3201559999999972
941,0.1739650000000097
942,0.17374800000001756
943,0.22191100000000574
944,0.17563499999999976
945,0.1735050000000058
946,0.22108300000002146
947,0.1743860000000268
948,0.17409500000002254
949,0.1745029999999872
950,0.17351999999999634
951,0.1742009999999823
952,0.27228099999999245
953,0.2924680000000137
954,0.17288899999999785
955,0.17264500000001703
956,0.17403099999998517
957,0.17324399999998263
958,0.17323500000000536
959,0.22328099999998585
960,0.17192900000000577
961,0.17304900000002021
962,0.2708990000000142
963,0.1718360000000132
964,0.17306399999998234
965,0.2721870000000024
966,0.21728900000002227
967,0.22119700000001785
968,0.22175699999999665
969,0.17310499999999251
970,0.1746920000000216
971,0.17356399999999894
972,0.17353799999997932
973,0.17204000000000974
974,0.17502200000001267
975,0.1740880000000118
976,0.1732020000000034
977,0.17408199999999852
978,0.26931899999999587
979,0.1730009999999993
980,0.17346900000001142
981,0.1735749999999996
982,0.22173999999998273
983,0.22142900000000054
984,0.17327399999999216
985,0.17524900000000798
986,0.1741190000000188
987,0.3200070000000039
988,0.17383899999998675
989,0.17366100000000984
990,0.1730060000000151
991,0.22093799999998964
992,0.17217600000000743
993,0.2222240000000113
994,0.22212799999999788
995,0.270686000000012
996,0.1698859999999911
997,0.22141999999999484
998,0.17135300000001052
999,0.17276499999999828
1000,0.17342199999998797
1001,0.22246599999999717
1002,0.27037899999999127
1003,0.1734790000000146
1004,0.22197099999999637
1005,0.17305899999999497
1006,0.17367300000000796
1007,0.17320800000001668
1008,0.17436000000000718
1009,0.17328400000002375
1010,0.17352500000001214
1011,0.27190500000000384
1012,0.22139199999998027
1013,0.1722729999999899
1014,0.17522399999998584
1015,0.1724490000000003
1016,0.2211019999999735
1017,0.15756700000000023
1018,0.17423500000001013
1019,0.17431799999999953
1020,0.17412799999999606
1021,0.17376099999998473
1022,0.1735450000000185
1023,0.174082999999996
1024,0.17390599999998813
1025,0.17270499999997924
1026,0.22283899999999335
1027,0.1574560000000247
1028,0.17343200000001957
1029,0.17405999999999722
1030,0.31997100000000955
1031,0.17314199999998436
1032,0.1731659999999806
1033,0.22280499999999392
1034,0.22010000000000218
1035,0.2216850000000079
1036,0.17279300000001285
1037,0.17343300000001705
1038,0.22255300000000489
1039,0.17297400000001062
1040,0.1725799999999822
1041,0.17397099999999455
1042,0.2225819999999885
1043,0.17358600000000024
1044,0.1743200000000229
1045,0.2712199999999996
1046,0.17338899999998603
1047,0.17326499999998646
1048,0.17338000000000875
1049,0.17397099999999455
1050,0.2711219999999912
1051,0.1728119999999933
1052,0.1735140000000115
1053,0.17288999999999533
1054,0.22242599999998447
1055,0.1736009999999908
1056,0.17377899999999613
1057,0.1726770000000215
1058,0.22260099999999738
1059,0.2202660000000094
1060,0.17361999999999966
1061,0.22191599999999312
1062,0.17287699999999973
1063,0.17449600000000487
1064,0.22225199999999745
1065,0.17392399999999952
1066,0.17427799999998683
1067,0.174648000000019
1068,0.17448799999999665
1069,0.21971099999998955
1070,0.21874700000000757
1071,0.172458000000006
1072,0.17311699999999064
1073,0.22386799999998175
1074,0.1725979999999936
1075,0.1740790000000061
1076,0.17329100000000608
1077,0.17552499999999327
1078,0.17509599999999637
1079,0.17409699999998907
1080,0.22311500000000706
1081,0.1736799999999903
1082,0.1760900000000163
1083,0.17258800000001884
1084,0.17455900000001634
1085,0.22233500000001527
1086,0.17351899999999887
1087,0.17421600000000126
1088,0.2716089999999838
1089,0.17260500000000434
1090,0.17331000000001495
1091,0.17406399999998712
1092,0.17234999999999445
1093,0.17431200000001468
1094,0.17294300000000362
1095,0.17269600000000196
1096,0.2221309999999903
1097,0.1724969999999928
1098,0.17391899999998373
1099,0.22295700000000807
1100,0.17249899999998775
1101,0.17464099999997984
1102,0.2711189999999988
1103,0.171654999999987
1104,0.17458099999998922
1105,0.1728650000000016
1106,0.22242800000000784
1107,0.17302100000000564
1108,0.17202499999999077
1109,0.17395100000001662
1110,0.17434900000000653
1111,0.2228990000000124
1112,0.1736180000000047
1113,0.2702950000000044
1114,0.22355300000000966
1115,0.17268599999999878
1116,0.1750080000000196
1117,0.22222999999999615
1118,0.269929999999988
1119,0.22325100000000475
1120,0.1749369999999999
1121,0.17367600000000039
1122,0.17288500000000795
1123,0.17432500000001028
1124,0.17332200000001308
1125,0.17326399999998898
1126,0.2712579999999889
1127,0.20314100000001645
1128,0.17263600000001134
1129,0.1735840000000053
1130,0.17390499999999065
1131,0.1741230000000087
1132,0.2210450000000037
1133,0.17403699999999844
1134,0.17378299999998603
1135,0.17272700000000896
1136,0.22309900000001903
1137,0.270354999999995
1138,0.17443300000002182
1139,0.173735999999991
1140,0.22313699999997993
1141,0.17238899999998125
1142,0.17388199999999188
1143,0.17343999999999937
1144,0.17337500000002137
1145,0.17347599999999375
1146,0.22260800000000813
1147,0.2213299999999947
1148,0.27087799999998197
1149,0.21229100000002177
1150,0.17498199999999997
1151,0.22140000000001692
1152,0.17405299999998647
1153,0.17290199999999345
1154,0.1735569999999882
1155,0.1742089999999905
1156,0.17317700000000968
1157,0.17510999999998944
1158,0.17477999999999838
1159,0.17406199999999217
1160,0.22126599999998575
1161,0.15200999999999
1162,0.27129500000000917
1163,0.16456299999998691
1164,0.1730799999999988
1165,0.17320300000000088
1166,0.2215360000000146
1167,0.17063000000001693
1168,0.22119800000001533
1169,0.17473000000001093
1170,0.22137299999999982
1171,0.2723760000000084
1172,0.2054380000000151
1173,0.22038200000000074
1174,0.1667630000000031
1175,0.17418899999998416
1176,0.2234409999999798
1177,0.2223239999999862
1178,0.22150299999998424
1179,0.318571999999989
1180,0.22302400000000944
1181,0.29232999999999265
1182,0.17458400000001006
1183,0.17320100000000593
1184,0.22257100000001628
1185,0.22180099999999925
1186,0.17283800000001293
1187,0.22284899999999652
1188,0.27162799999999265
1189,0.20692900000000236
1190,0.17380800000000818
1191,0.1726459999999861
1192,0.22299999999998477
1193,0.17479000000000156
1194,0.17194099999997547
1195,0.1730970000000127
1196,0.17364299999997002
1197,0.17376100000001315
1198,0.2173569999999927
1199,0.17240299999997433
1200,0.22370300000000043
1201,0.1721900000000005
1202,0.17259699999999611
1203,0.17393899999996165
1204,0.1748190000000136
1205,0.17222699999996394
1206,0.2217719999999872
1207,0.17303599999996777
1208,0.17453299999999672
1209,0.2221049999999991
1210,0.17260100000004286
1211,0.24372999999997091
1212,0.17479799999995294
1213,0.17354199999999764
1214,0.1741360000000327
1215,0.17366500000002816
1216,0.2226379999999608
1217,0.17351200000001654
1218,0.17493100000001505
1219,0.22386799999998175
1220,0.17372100000000046
1221,0.17375200000003588
1222,0.17368099999998776
1223,0.17397199999999202
1224,0.22287299999999277
1225,0.17304599999999937
1226,0.1731580000000008
1227,0.17253100000004906
1228,0.17464100000000826
1229,0.22190499999999247
1230,0.22198200000002544
1231,0.17360700000000406
1232,0.17309899999997924
1233,0.1739949999999908
1234,0.17481400000002623
1235,0.17495800000000372
1236,0.17275799999998753
1237,0.17425200000002405
1238,0.17474400000003243
1239,0.22274299999997993
1240,0.17427000000003545
1241,0.22238900000002104
1242,0.2229379999999992
1243,0.22151300000001584
1244,0.1719009999999912
1245,0.17327899999997953
1246,0.17403900000005024
1247,0.17391500000002225
1248,0.27226799999999685
1249,0.17275300000000016
1250,0.17248200000000224
1251,0.17439600000000155
1252,0.22273100000001023
1253,0.271665999999982
